pm1_0_mass_conc,datetime
165.09652709960938,'2023-08-28 14:15:43.206082'
164.93458557128906,'2023-08-28 14:15:44.420288'
164.32090759277344,'2023-08-28 14:15:45.634562'
163.87010192871094,'2023-08-28 14:15:46.841848'
163.3408966064453,'2023-08-28 14:15:48.050827'
162.67027282714844,'2023-08-28 14:15:49.259345'
161.79319763183594,'2023-08-28 14:15:50.470173'
160.7829132080078,'2023-08-28 14:15:51.682832'
160.42628479003906,'2023-08-28 14:15:52.896573'
160.15597534179688,'2023-08-28 14:15:54.105397'
147.72410583496094,'2023-08-28 14:15:55.313228'
125.57489776611328,'2023-08-28 14:15:56.518884'
91.59610748291016,'2023-08-28 14:15:57.727179'
80.85710906982422,'2023-08-28 14:15:58.936967'
76.1791763305664,'2023-08-28 14:16:00.145386'
72.83476257324219,'2023-08-28 14:16:01.355349'
71.63823699951172,'2023-08-28 14:16:02.565421'
71.62303924560547,'2023-08-28 14:16:03.775049'
72.52137756347656,'2023-08-28 14:16:04.983969'
73.04740142822266,'2023-08-28 14:16:06.190099'
73.26094055175781,'2023-08-28 14:16:07.398616'
76.55970001220703,'2023-08-28 14:16:08.611685'
75.8599853515625,'2023-08-28 14:16:09.824239'
74.12570190429688,'2023-08-28 14:16:11.035165'
72.0254898071289,'2023-08-28 14:16:12.246799'
70.39997863769531,'2023-08-28 14:16:13.454700'
68.17071533203125,'2023-08-28 14:16:14.661907'
67.34530639648438,'2023-08-28 14:16:15.873330'
65.05818176269531,'2023-08-28 14:16:17.083244'
56.34749984741211,'2023-08-28 14:16:18.296066'
48.38140869140625,'2023-08-28 14:16:19.508506'
48.02859878540039,'2023-08-28 14:16:20.717665'
48.951087951660156,'2023-08-28 14:16:21.931150'
49.12965774536133,'2023-08-28 14:16:23.140588'
48.32249450683594,'2023-08-28 14:16:24.354761'
42.05697250366211,'2023-08-28 14:16:25.564121'
36.70393753051758,'2023-08-28 14:16:26.771956'
31.209842681884766,'2023-08-28 14:16:27.979341'
26.475141525268555,'2023-08-28 14:16:29.196029'
23.329450607299805,'2023-08-28 14:16:30.405961'
18.72409439086914,'2023-08-28 14:16:31.621017'
18.076345443725586,'2023-08-28 14:16:32.836053'
18.111215591430664,'2023-08-28 14:16:34.043641'
18.34690284729004,'2023-08-28 14:16:35.251727'
18.491046905517578,'2023-08-28 14:16:36.467710'
18.984773635864258,'2023-08-28 14:16:37.680783'
19.225751876831055,'2023-08-28 14:16:38.889696'
19.51749610900879,'2023-08-28 14:16:40.099742'
19.633625030517578,'2023-08-28 14:16:41.307876'
19.620176315307617,'2023-08-28 14:16:42.517879'
19.695724487304688,'2023-08-28 14:16:43.724613'
19.66029930114746,'2023-08-28 14:16:44.935001'
19.773645401000977,'2023-08-28 14:16:46.144427'
19.78883171081543,'2023-08-28 14:16:47.356788'
49.080963134765625,'2023-08-28 14:16:48.562996'
65.9288101196289,'2023-08-28 14:16:49.771036'
86.93948364257812,'2023-08-28 14:16:50.981718'
109.3023452758789,'2023-08-28 14:16:52.189526'
121.00016021728516,'2023-08-28 14:16:53.397807'
139.84060668945312,'2023-08-28 14:16:54.608596'
144.00392150878906,'2023-08-28 14:16:55.817383'
153.5138702392578,'2023-08-28 14:16:57.030607'
156.17019653320312,'2023-08-28 14:16:58.243134'
149.29483032226562,'2023-08-28 14:16:59.451935'
133.71514892578125,'2023-08-28 14:17:00.662088'
132.460693359375,'2023-08-28 14:17:01.876396'
133.0301971435547,'2023-08-28 14:17:03.088333'
134.74765014648438,'2023-08-28 14:17:04.294619'
134.57164001464844,'2023-08-28 14:17:05.504371'
134.33383178710938,'2023-08-28 14:17:06.716021'
134.43479919433594,'2023-08-28 14:17:07.926587'
134.35484313964844,'2023-08-28 14:17:09.136478'
134.1761474609375,'2023-08-28 14:17:10.348668'
134.52825927734375,'2023-08-28 14:17:11.558410'
134.5009002685547,'2023-08-28 14:17:12.768617'
134.4285430908203,'2023-08-28 14:17:13.979662'
134.3280029296875,'2023-08-28 14:17:15.191765'
134.15330505371094,'2023-08-28 14:17:16.397353'
133.7758331298828,'2023-08-28 14:17:17.604388'
133.57188415527344,'2023-08-28 14:17:18.815413'
133.49258422851562,'2023-08-28 14:17:20.021912'
133.48423767089844,'2023-08-28 14:17:21.230469'
133.31504821777344,'2023-08-28 14:17:22.434075'
133.6630401611328,'2023-08-28 14:17:23.648617'
162.0311279296875,'2023-08-28 14:17:24.858146'
186.18312072753906,'2023-08-28 14:17:26.072155'
224.94241333007812,'2023-08-28 14:17:27.285810'
251.6098175048828,'2023-08-28 14:17:28.495007'
254.7375946044922,'2023-08-28 14:17:29.707762'
253.70205688476562,'2023-08-28 14:17:30.917744'
244.1324005126953,'2023-08-28 14:17:32.129237'
233.9578399658203,'2023-08-28 14:17:33.340964'
228.25991821289062,'2023-08-28 14:17:34.547613'
226.6019744873047,'2023-08-28 14:17:35.763501'
225.5510711669922,'2023-08-28 14:17:36.976992'
224.55941772460938,'2023-08-28 14:17:38.187233'
224.98924255371094,'2023-08-28 14:17:39.393104'
224.4871063232422,'2023-08-28 14:17:40.600101'
224.37515258789062,'2023-08-28 14:17:41.809101'
224.42959594726562,'2023-08-28 14:17:43.016321'
224.90615844726562,'2023-08-28 14:17:44.226954'
226.04771423339844,'2023-08-28 14:17:45.437539'
227.24696350097656,'2023-08-28 14:17:46.653098'
228.9635772705078,'2023-08-28 14:17:47.857793'
230.6995391845703,'2023-08-28 14:17:49.065563'
232.23611450195312,'2023-08-28 14:17:50.281005'
233.5817108154297,'2023-08-28 14:17:51.492892'
234.39308166503906,'2023-08-28 14:17:52.707428'
235.22267150878906,'2023-08-28 14:17:53.915886'
236.68946838378906,'2023-08-28 14:17:55.126032'
238.4224853515625,'2023-08-28 14:17:56.332151'
245.2236328125,'2023-08-28 14:17:57.540231'
251.16580200195312,'2023-08-28 14:17:58.750399'
254.3806610107422,'2023-08-28 14:17:59.963582'
256.0630798339844,'2023-08-28 14:18:01.175235'
257.0619201660156,'2023-08-28 14:18:02.383781'
258.00994873046875,'2023-08-28 14:18:03.595547'
258.3370056152344,'2023-08-28 14:18:04.804403'
258.51849365234375,'2023-08-28 14:18:06.016675'
258.5888671875,'2023-08-28 14:18:07.224959'
258.5003662109375,'2023-08-28 14:18:08.432303'
258.3280029296875,'2023-08-28 14:18:09.643946'
258.27850341796875,'2023-08-28 14:18:10.851448'
258.1506042480469,'2023-08-28 14:18:12.059624'
257.8126525878906,'2023-08-28 14:18:13.266785'
257.25067138671875,'2023-08-28 14:18:14.476724'
257.0640869140625,'2023-08-28 14:18:15.687028'
256.87066650390625,'2023-08-28 14:18:16.895465'
256.3111572265625,'2023-08-28 14:18:18.107293'
256.2225341796875,'2023-08-28 14:18:19.319156'
256.3734436035156,'2023-08-28 14:18:20.529641'
256.5133972167969,'2023-08-28 14:18:21.742021'
256.6955871582031,'2023-08-28 14:18:22.952151'
257.6318359375,'2023-08-28 14:18:24.160291'
258.1723937988281,'2023-08-28 14:18:25.370993'
258.0779724121094,'2023-08-28 14:18:26.582104'
258.5278015136719,'2023-08-28 14:18:27.793712'
258.7514343261719,'2023-08-28 14:18:29.001497'
258.3299255371094,'2023-08-28 14:18:30.213742'
257.5218811035156,'2023-08-28 14:18:31.426615'
257.0892028808594,'2023-08-28 14:18:32.635970'
256.4512023925781,'2023-08-28 14:18:33.847271'
255.6670684814453,'2023-08-28 14:18:35.055428'
255.43690490722656,'2023-08-28 14:18:36.264508'
255.20545959472656,'2023-08-28 14:18:37.475497'
255.1101837158203,'2023-08-28 14:18:38.683282'
254.6572723388672,'2023-08-28 14:18:39.893989'
254.52487182617188,'2023-08-28 14:18:41.102185'
254.3311309814453,'2023-08-28 14:18:42.316348'
254.3655242919922,'2023-08-28 14:18:43.533000'
254.22885131835938,'2023-08-28 14:18:44.742986'
254.7727813720703,'2023-08-28 14:18:45.952676'
254.51625061035156,'2023-08-28 14:18:47.168342'
254.01890563964844,'2023-08-28 14:18:48.379963'
253.70091247558594,'2023-08-28 14:18:49.594300'
253.08702087402344,'2023-08-28 14:18:50.805777'
252.7616729736328,'2023-08-28 14:18:52.020247'
252.08377075195312,'2023-08-28 14:18:53.226847'
251.2604522705078,'2023-08-28 14:18:54.437608'
251.10504150390625,'2023-08-28 14:18:55.648125'
250.4635772705078,'2023-08-28 14:18:56.859271'
249.66542053222656,'2023-08-28 14:18:58.070773'
163.7936248779297,'2023-08-28 14:18:59.285262'
117.80992889404297,'2023-08-28 14:19:00.490884'
83.05501556396484,'2023-08-28 14:19:01.701338'
62.009822845458984,'2023-08-28 14:19:02.914455'
48.9727897644043,'2023-08-28 14:19:04.122912'
37.9146728515625,'2023-08-28 14:19:05.334691'
30.73464012145996,'2023-08-28 14:19:06.542568'
30.952177047729492,'2023-08-28 14:19:07.755264'
29.74302101135254,'2023-08-28 14:19:08.966061'
32.93431854248047,'2023-08-28 14:19:10.175955'
34.111793518066406,'2023-08-28 14:19:11.381121'
32.231346130371094,'2023-08-28 14:19:12.591309'
30.268997192382812,'2023-08-28 14:19:13.807894'
28.14350128173828,'2023-08-28 14:19:15.019405'
27.214866638183594,'2023-08-28 14:19:16.230296'
23.924713134765625,'2023-08-28 14:19:17.440708'
22.100759506225586,'2023-08-28 14:19:18.652624'
21.129125595092773,'2023-08-28 14:19:19.866868'
20.079484939575195,'2023-08-28 14:19:21.075169'
19.088529586791992,'2023-08-28 14:19:22.281570'
18.80084228515625,'2023-08-28 14:19:23.488906'
18.64106559753418,'2023-08-28 14:19:24.699188'
18.263076782226562,'2023-08-28 14:19:25.914446'
17.87059783935547,'2023-08-28 14:19:27.123770'
17.556676864624023,'2023-08-28 14:19:28.328362'
18.087902069091797,'2023-08-28 14:19:29.536838'
18.555950164794922,'2023-08-28 14:19:30.744767'
19.87317657470703,'2023-08-28 14:19:31.952445'
21.86380386352539,'2023-08-28 14:19:33.157317'
36.24367141723633,'2023-08-28 14:19:34.370013'
50.1502571105957,'2023-08-28 14:19:35.580212'
55.492698669433594,'2023-08-28 14:19:36.789152'
57.91402816772461,'2023-08-28 14:19:37.999063'
59.677833557128906,'2023-08-28 14:19:39.212462'
64.36781311035156,'2023-08-28 14:19:40.421864'
64.08714294433594,'2023-08-28 14:19:41.632685'
60.73369598388672,'2023-08-28 14:19:42.841590'
51.084800720214844,'2023-08-28 14:19:44.052538'
35.48361587524414,'2023-08-28 14:19:45.264636'
29.600461959838867,'2023-08-28 14:19:46.479999'
27.259695053100586,'2023-08-28 14:19:47.688580'
24.750829696655273,'2023-08-28 14:19:48.894305'
23.329925537109375,'2023-08-28 14:19:50.107277'
24.17283058166504,'2023-08-28 14:19:51.317947'
24.25827980041504,'2023-08-28 14:19:52.528502'
24.127063751220703,'2023-08-28 14:19:53.742815'
24.219226837158203,'2023-08-28 14:19:54.957187'
46.11252212524414,'2023-08-28 14:19:56.165004'
74.27490997314453,'2023-08-28 14:19:57.376229'
96.9543685913086,'2023-08-28 14:19:58.593019'
113.59578704833984,'2023-08-28 14:19:59.801235'
143.1735382080078,'2023-08-28 14:20:01.009819'
197.0582733154297,'2023-08-28 14:20:02.225299'
206.85110473632812,'2023-08-28 14:20:03.441157'
216.6133575439453,'2023-08-28 14:20:04.657886'
223.80613708496094,'2023-08-28 14:20:05.867120'
217.7434844970703,'2023-08-28 14:20:07.078352'
215.52774047851562,'2023-08-28 14:20:08.293692'
218.6836700439453,'2023-08-28 14:20:09.504509'
219.07485961914062,'2023-08-28 14:20:10.718844'
220.9520263671875,'2023-08-28 14:20:11.930663'
223.2977294921875,'2023-08-28 14:20:13.141056'
223.7620391845703,'2023-08-28 14:20:14.349795'
223.943359375,'2023-08-28 14:20:15.560099'
224.17002868652344,'2023-08-28 14:20:16.771508'
224.12847900390625,'2023-08-28 14:20:17.984142'
222.79721069335938,'2023-08-28 14:20:19.193674'
222.48500061035156,'2023-08-28 14:20:20.423176'
222.3916778564453,'2023-08-28 14:20:21.632053'
222.33494567871094,'2023-08-28 14:20:22.839400'
222.4014129638672,'2023-08-28 14:20:24.053604'
221.96925354003906,'2023-08-28 14:20:25.269005'
222.074951171875,'2023-08-28 14:20:26.481368'
221.93423461914062,'2023-08-28 14:20:27.690847'
221.79164123535156,'2023-08-28 14:20:28.906442'
221.7880859375,'2023-08-28 14:20:30.114860'
221.60606384277344,'2023-08-28 14:20:31.327956'
221.4012908935547,'2023-08-28 14:20:32.539290'
221.32553100585938,'2023-08-28 14:20:33.754948'
220.99783325195312,'2023-08-28 14:20:34.966760'
220.28590393066406,'2023-08-28 14:20:36.174775'
219.89996337890625,'2023-08-28 14:20:37.386698'
219.7006378173828,'2023-08-28 14:20:38.597041'
219.25746154785156,'2023-08-28 14:20:39.807827'
219.03733825683594,'2023-08-28 14:20:41.020052'
218.76412963867188,'2023-08-28 14:20:42.228940'
218.87063598632812,'2023-08-28 14:20:43.440237'
218.73448181152344,'2023-08-28 14:20:44.653470'
218.420166015625,'2023-08-28 14:20:45.867096'
217.80642700195312,'2023-08-28 14:20:47.077907'
218.09771728515625,'2023-08-28 14:20:48.286868'
218.15902709960938,'2023-08-28 14:20:49.497512'
218.46913146972656,'2023-08-28 14:20:50.710860'
218.55230712890625,'2023-08-28 14:20:51.921936'
217.85667419433594,'2023-08-28 14:20:53.135800'
216.76734924316406,'2023-08-28 14:20:54.347169'
215.7610321044922,'2023-08-28 14:20:55.559600'
214.87403869628906,'2023-08-28 14:20:56.768273'
204.11549377441406,'2023-08-28 14:20:57.979875'
104.92523956298828,'2023-08-28 14:20:59.188941'
78.05160522460938,'2023-08-28 14:21:00.398543'
63.67182922363281,'2023-08-28 14:21:01.610793'
55.936649322509766,'2023-08-28 14:21:02.816934'
41.60112762451172,'2023-08-28 14:21:04.028016'
36.40768814086914,'2023-08-28 14:21:05.237652'
39.983314514160156,'2023-08-28 14:21:06.447478'
42.130985260009766,'2023-08-28 14:21:07.660807'
42.613590240478516,'2023-08-28 14:21:08.870206'
44.67494201660156,'2023-08-28 14:21:10.082072'
45.14516067504883,'2023-08-28 14:21:11.290761'
45.107025146484375,'2023-08-28 14:21:12.504537'
43.75341033935547,'2023-08-28 14:21:13.719735'
40.9983024597168,'2023-08-28 14:21:14.928129'
35.29302215576172,'2023-08-28 14:21:16.138812'
33.735748291015625,'2023-08-28 14:21:17.349710'
30.125699996948242,'2023-08-28 14:21:18.557056'
26.01922607421875,'2023-08-28 14:21:19.767745'
21.874174118041992,'2023-08-28 14:21:20.983650'
22.267087936401367,'2023-08-28 14:21:22.192500'
21.99139976501465,'2023-08-28 14:21:23.408511'
21.07354736328125,'2023-08-28 14:21:24.624129'
20.092336654663086,'2023-08-28 14:21:25.836594'
18.834300994873047,'2023-08-28 14:21:27.044946'
18.413414001464844,'2023-08-28 14:21:28.256058'
18.037946701049805,'2023-08-28 14:21:29.467239'
17.768003463745117,'2023-08-28 14:21:30.677610'
17.354862213134766,'2023-08-28 14:21:31.887738'
15.589062690734863,'2023-08-28 14:21:33.098064'
15.026293754577637,'2023-08-28 14:21:34.307940'
14.236632347106934,'2023-08-28 14:21:35.518319'
13.452445983886719,'2023-08-28 14:21:36.730641'
12.948795318603516,'2023-08-28 14:21:37.941742'
11.988944053649902,'2023-08-28 14:21:39.155821'
11.612724304199219,'2023-08-28 14:21:40.367603'
11.256760597229004,'2023-08-28 14:21:41.577039'
10.985507011413574,'2023-08-28 14:21:42.790819'
10.701407432556152,'2023-08-28 14:21:43.998289'
10.702354431152344,'2023-08-28 14:21:45.206921'
10.719022750854492,'2023-08-28 14:21:46.421604'
10.751179695129395,'2023-08-28 14:21:47.636782'
10.791316032409668,'2023-08-28 14:21:48.848167'
10.740457534790039,'2023-08-28 14:21:50.064694'
10.713139533996582,'2023-08-28 14:21:51.272316'
11.992181777954102,'2023-08-28 14:21:52.480379'
33.69733428955078,'2023-08-28 14:21:53.690606'
66.768798828125,'2023-08-28 14:21:54.906791'
144.85415649414062,'2023-08-28 14:21:56.115122'
171.08114624023438,'2023-08-28 14:21:57.325584'
181.70126342773438,'2023-08-28 14:21:58.538671'
192.73797607421875,'2023-08-28 14:21:59.755051'
205.8671417236328,'2023-08-28 14:22:00.966714'
204.3538360595703,'2023-08-28 14:22:02.175195'
190.7484893798828,'2023-08-28 14:22:03.387532'
182.1798553466797,'2023-08-28 14:22:04.592024'
161.4854736328125,'2023-08-28 14:22:05.805294'
161.60426330566406,'2023-08-28 14:22:07.013019'
165.27638244628906,'2023-08-28 14:22:08.224010'
170.05825805664062,'2023-08-28 14:22:09.436155'
174.39590454101562,'2023-08-28 14:22:10.645449'
176.2205047607422,'2023-08-28 14:22:11.856507'
180.5811004638672,'2023-08-28 14:22:13.063033'
182.2548828125,'2023-08-28 14:22:14.271910'
183.39590454101562,'2023-08-28 14:22:15.482750'
183.92864990234375,'2023-08-28 14:22:16.691093'
184.22874450683594,'2023-08-28 14:22:17.907646'
184.58348083496094,'2023-08-28 14:22:19.120925'
184.68223571777344,'2023-08-28 14:22:20.328987'
184.6555633544922,'2023-08-28 14:22:21.545899'
184.83241271972656,'2023-08-28 14:22:22.760051'
185.2139892578125,'2023-08-28 14:22:23.973251'
185.53793334960938,'2023-08-28 14:22:25.189218'
185.75384521484375,'2023-08-28 14:22:26.397256'
186.18743896484375,'2023-08-28 14:22:27.609972'
186.31356811523438,'2023-08-28 14:22:28.821250'
186.47555541992188,'2023-08-28 14:22:30.029605'
186.52008056640625,'2023-08-28 14:22:31.237253'
186.6817626953125,'2023-08-28 14:22:32.448726'
186.7237548828125,'2023-08-28 14:22:33.657962'
186.73805236816406,'2023-08-28 14:22:34.874355'
186.4550018310547,'2023-08-28 14:22:36.085127'
186.14944458007812,'2023-08-28 14:22:37.295718'
186.0399169921875,'2023-08-28 14:22:38.508817'
185.971435546875,'2023-08-28 14:22:39.722281'
186.0785675048828,'2023-08-28 14:22:40.937640'
185.77984619140625,'2023-08-28 14:22:42.148591'
185.33343505859375,'2023-08-28 14:22:43.360100'
185.0167236328125,'2023-08-28 14:22:44.571814'
184.81846618652344,'2023-08-28 14:22:45.782615'
184.33865356445312,'2023-08-28 14:22:46.988346'
184.05429077148438,'2023-08-28 14:22:48.197020'
169.4355010986328,'2023-08-28 14:22:49.407549'
127.18994140625,'2023-08-28 14:22:50.619167'
64.55280303955078,'2023-08-28 14:22:51.829831'
46.40771484375,'2023-08-28 14:22:53.045074'
37.29899597167969,'2023-08-28 14:22:54.255051'
